ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,,Open,Open,South,1669939200000,,1670025600000,22,{8A074C0C-916E-481C-A67C-C701D54583B2},23H,All Other Thefts,20221203-0946-00,35.037169,9800 REA RD,Other,-80.804985,204,147,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1459744,2022,473368,28277,Point,-80.80498539954517,35.037169370423314,
Location of occurrence,CHARLOTTE,1500681600000,Unfounded,Unfounded,Providence,1500595200000,,1500681600000,16,{2C36B780-9989-4B2C-935C-27CF7078B0EB},240,Motor Vehicle Theft,20170722-1115-00,35.146593,6700 PHILLIPS PLACE CT,Outdoors,-80.827848,210,148,Hotel/Motel,Commercial Place,NC,1453635,2017,513310,,Point,-80.8278477116156,35.146593292855144,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1524182400000,1524182400000,1524268800000,07,{02ED9C4D-1C89-4D8E-94A0-F83BC683116B},290,Damage/Vandalism Of Property,20180421-1005-00,35.277541,2100 PROSPECT DR,Outdoors,-80.785239,291,149,Apartment/Duplex Private Res,Residential,NC,1467227,2018,560728,28213,Point,-80.7852385324335,35.27754056909511,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1704931200000,1705104000000,1705190400000,01,{B3927612-FDFA-4F0B-842F-21C35897F9D0},220,Burglary/B&E,20240114-1514-02,35.210672,300 W TREMONT AV,Indoors,-80.86189,338,150,Garage/Storage - Detached,Residential,NC,1443898,2024,536816,28203,Point,-80.8618897425766,35.21067213523791,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1560038400000,1560038400000,1560038400000,07,{19A3B9F9-CA1A-451E-90EB-783AD7B6A23C},90Z,All Other Offenses,20190609-1331-03,35.280771,1300 W SUGAR CREEK RD,Outdoors,-80.79354,328,151,Street/Highway,Open Area,NC,1464771,2019,561948,,Point,-80.79354026698839,35.28077051828265,
Location of occurrence,CHARLOTTE,,Open,Open,North,1696291200000,1696291200000,1696291200000,11,{1090ACC8-8F14-4BCB-8A82-8148EFC9F385},99Y,Indecent Exposure,20231003-1525-00,35.350036,6800 NORTHLAKE MALL DR,Outdoors,-80.85271,72,152,Shopping Mall,Retail,NC,1447586,2023,587477,28216,Point,-80.85271006816298,35.35003574496614,
Location of occurrence,CHARLOTTE,1722902400000,Cleared by Other Means,Exceptionally Cleared,Steele Creek,1722816000000,,1722816000000,21,{9DFD1B55-8629-4AD6-B19F-1512562B3C07},809,Vehicle Recovery,20240805-1830-01,35.143544,8100 S TRYON ST,Parking Lot,-80.929226,96,153,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1423314,2024,512774,,Point,-80.92922599419197,35.143544308179074,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1507593600000,1507593600000,1507593600000,16,{ACB637D3-6CEE-4C98-A4AB-721922F2F1F4},23H,All Other Thefts,20171010-2223-00,35.212942,200 S TORRENCE ST,Parking Lot,-80.829872,163,154,Apartment/Duplex Private Res,Residential,NC,1453475,2017,537464,28204,Point,-80.82987222377592,35.212941598387744,
Location of occurrence,CHARLOTTE,1521331200000,Cleared by Arrest,Cleared by Arrest,Independence,1512604800000,1512604800000,1512604800000,17,{32A981AA-32F3-454B-945F-588BAA48CDAF},90Z,All Other Offenses,20171207-1255-05,35.201182,5200 FIRELIGHT LN,Indoors,-80.758994,16,155,Apartment/Duplex Private Res,Residential,NC,1474566,2017,532802,28215,Point,-80.75899396781416,35.20118150231736,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1697587200000,,1697587200000,07,{42449790-D1BB-4D7D-901C-260266DF4565},23D,Theft From Building,20231018-1806-03,35.243837,900 EASTWAY DR,Indoors,-80.780426,10,156,Gas Station,Retail,NC,1468443,2023,548438,,Point,-80.78042625920037,35.24383735002768,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1743033600000,1743033600000,1743033600000,07,{E12461CC-135E-41B1-8C6B-515BAB4B4BF4},13A,Aggravated Assault,20250327-0631-00,35.268239,700 W SUGAR CREEK RD,Outdoors,-80.794665,138,157,Street/Highway,Open Area,NC,1464353,2025,557394,,Point,-80.79466481527389,35.268239019030155,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1542585600000,,1542585600000,02,{928C493A-ABDE-4185-9DB7-763243A5F3C9},23F,Theft From Motor Vehicle,20181119-0845-04,35.263901,1000 MCCLELLAND CT,Parking Lot,-80.819089,363,158,Other - Commercial Place,Commercial Place,NC,1457035,2018,555948,,Point,-80.81908927359932,35.263900607624485,
Location of occurrence,CHARLOTTE,1732147200000,Cleared by Other Means,Exceptionally Cleared,North Tryon,1732060800000,,1732060800000,07,{5B86A34F-06B7-4DAA-BE5E-B69DD11BDCC4},899,Other Unlisted Non-Criminal,20241120-0838-02,35.236787,3800 FRONTENAC AV,Outdoors,-80.775653,128,159,Apartment/Duplex Private Res,Residential,NC,1469822,2024,545847,28215,Point,-80.77565313125669,35.236787158541695,
Location of occurrence,CHARLOTTE,1626307200000,Cleared by Other Means,Exceptionally Cleared,University City,1625875200000,1625961600000,1626220800000,14,{EBC65BA4-4A5E-4ACD-B638-A5E7100449D0},899,Other Unlisted Non-Criminal,20210714-1432-02,35.309087,9800 UNIVERSITY CITY BV,Indoors,-80.71871,60,160,Apartment/Duplex Private Res,Residential,NC,1487278,2021,571857,28213,Point,-80.71871004956617,35.30908653483965,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1721433600000,1721606400000,1722038400000,07,{2B08C52F-D651-4E66-AA9B-EDC654181882},23H,All Other Thefts,20240727-0715-02,35.262857,5700 N TRYON ST,Outdoors,-80.772157,371,161,Car Wash,Commercial Place,NC,1471035,2024,555315,28213,Point,-80.7721574799488,35.262857394004506,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1749168000000,1749254400000,1749254400000,21,{2CF5D4D8-1E0C-4F4B-9D7C-7B9F60004C7F},23F,Theft From Motor Vehicle,20250607-0957-00,35.135265,800 W ARROWOOD RD,Parking Lot,-80.901912,53,162,Hotel/Motel,Commercial Place,NC,1431420,2025,509604,,Point,-80.90191198451748,35.135265471423104,
Location of occurrence,CHARLOTTE,,Open,Open,South,1559865600000,1559952000000,1559952000000,22,{789469C9-E694-481C-B0AF-A5070DE29764},220,Burglary/B&E,20190608-0906-01,35.125292,6500 QUAIL HOLLOW RD,Indoors,-80.833488,44,163,Apartment/Duplex Private Res,Residential,NC,1451806,2019,505590,,Point,-80.83348822375923,35.12529194320159,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1534809600000,1534809600000,1534809600000,14,{07871CC0-338A-4F7E-B004-565B55DB55DC},90Z,All Other Offenses,20180821-0815-01,35.316381,8000 MALLARD CREEK RD,Outdoors,-80.781001,33,164,Street/Highway,Open Area,NC,1468745,2018,574839,28269,Point,-80.7810012704206,35.31638112919195,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1707091200000,1707091200000,1707955200000,06,{286E79D0-9E16-4482-8D40-2406F9DDC7D8},11A,Forcible Rape,20240215-1556-01,35.21093,4000 ANKER HAUS DR,Outdoors,-80.797076,2,165,Other - Open Area,Open Area,NC,1463256,2024,536553,28205,Point,-80.797075537344,35.210929810524405,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1544227200000,1544745600000,1544918400000,27,{F18457D2-F271-4826-9A49-F9A90F4DC88A},23H,All Other Thefts,20181216-1116-02,35.254715,600 BRADFORD DR,Outdoors,-80.897586,385,166,Construction Site,Open Area,NC,1433544,2018,553044,28208,Point,-80.89758616486861,35.25471460171034,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1685836800000,1685836800000,1685836800000,14,{6C186D89-9253-4B01-BFE4-E2990E7D3D59},90Z,All Other Offenses,20230604-2210-02,35.282714,2700 E W T HARRIS BV,Outdoors,-80.724065,192,167,Street/Highway,Open Area,NC,1485514,2023,562288,28213,Point,-80.72406498737885,35.282714306410966,
Location of occurrence,CHARLOTTE,,Open,Open,Airport,1550966400000,1550966400000,1555545600000,28,{6EDC8275-ADE7-4EE5-9EFD-D52E54134E46},90Z,All Other Offenses,20190418-1530-00,35.223126,5400 JOSH BIRMINGHAM PY,Other,-80.946065,122,168,Other - Commercial Place,Commercial Place,NC,1418849,2019,541830,28205,Point,-80.94606454299678,35.223126442412884,
Location of occurrence,CHARLOTTE,1761523200000,"Cleared, Pending Arrest Validation",Open,North Tryon,1760659200000,1760659200000,1760659200000,07,{517F4FE3-3810-45D1-9952-7989CEF8CFC3},13A,Aggravated Assault,20251017-1343-02,35.258192,5200 N TRYON ST,Outdoors,-80.781115,371,169,Car Wash,Commercial Place,NC,1468331,2025,553665,,Point,-80.78111540643337,35.25819152962259,
Location of occurrence,CHARLOTTE,1607644800000,Cleared by Arrest,Cleared by Arrest,Central,1607644800000,,1607644800000,01,{B800760B-FC15-4240-935F-961B4F2E94E7},13B,Simple Assault,20201211-1708-00,35.225651,300 S TRYON ST,Indoors,-80.845306,476,170,Other - Commercial Place,Commercial Place,NC,1448952,2020,542174,,Point,-80.84530574563809,35.22565088200338,
Location of occurrence,CHARLOTTE,,Open,Open,North,1598659200000,1598659200000,1598659200000,11,{CA39D3FB-3452-416D-B1D5-E54093C5DF71},899,Other Unlisted Non-Criminal,20200829-0554-00,35.303706,11100 GARRON POINT DR,Outdoors,-80.988029,156,171,Street/Highway,Open Area,NC,1406906,2020,571399,28216,Point,-80.98802942984418,35.30370563693027,
Location of occurrence,CHARLOTTE,,Open,Open,North,1759708800000,1759708800000,1759708800000,11,{1A689104-B4EA-4D44-A220-0B3FB7BE3C69},13C,Intimidation,20251006-0245-00,35.334296,8500 UNIVERSITY STATION CR,Indoors,-80.809557,281,172,Apartment/Duplex Private Res,Residential,NC,1460347,2025,581512,,Point,-80.8095566309318,35.334295738936696,
Location where officer took report,CHARLOTTE,,Open,Open,University City,1557532800000,1557532800000,1557532800000,14,{CC219545-2FAD-4966-8AEB-B20ECA6CCE23},13C,Intimidation,20190511-2335-05,35.292651,7700 N TRYON ST,Indoors,-80.756014,219,173,Hotel/Motel,Commercial Place,NC,1476045,2019,566071,28262,Point,-80.75601368254101,35.29265101793199,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1608940800000,1608940800000,1608940800000,14,{F9B7473E-FE1F-4236-A1E9-F9F7D2FBD1C2},220,Burglary/B&E,20201226-2253-01,35.287585,7400 N TRYON ST,Indoors,-80.760104,234,174,Hotel/Motel,Commercial Place,NC,1474792,2020,564249,28213,Point,-80.7601039248549,35.28758463491031,
Location of occurrence,CHARLOTTE,1509148800000,Cleared by Other Means,Exceptionally Cleared,Metro,1509062400000,1509062400000,1509062400000,02,{12DB17CB-1F30-41FC-922F-8BA51F4E44D1},899,Other Unlisted Non-Criminal,20171027-1409-01,35.276758,3200 BEATTIES FORD RD,Outdoors,-80.855389,139,175,Street/Highway,Open Area,NC,1446289,2017,560827,,Point,-80.85538864778073,35.27675766913601,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1493424000000,1493424000000,1493424000000,21,{5A8738F4-8865-4324-8B6B-DEEE9BA07340},23F,Theft From Motor Vehicle,20170429-2116-01,35.169195,5500 NEW FASHION WY,Parking Lot,-80.971043,45,176,Other - Commercial Place,Commercial Place,NC,1411001,2017,522353,28278,Point,-80.9710429684888,35.16919484075596,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1585699200000,,1585699200000,26,{1EC48CC3-5462-49D1-A52A-5BE104E41551},23H,All Other Thefts,20200401-0542-01,35.180969,4800 WALLINGFORD ST,Indoors,-80.883591,290,177,Hotel/Motel,Commercial Place,NC,1437212,2020,526130,,Point,-80.88359107030053,35.18096907834,
Location of occurrence,CHARLOTTE,1541635200000,Cleared by Other Means,Exceptionally Cleared,Steele Creek,1541548800000,1541548800000,1541548800000,21,{21B78A44-17F4-4269-AFF3-CFC3866CF81B},899,Other Unlisted Non-Criminal,20181107-1731-05,35.154253,5700 CHERRYCREST LN,Indoors,-80.885922,212,178,Private Residence,Residential,NC,1436331,2018,516422,28217,Point,-80.88592177561573,35.154253321950975,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1669420800000,1669420800000,1669420800000,17,{692EB1F0-FEEF-4173-A4C2-AF0BA4AEBFCB},290,Damage/Vandalism Of Property,20221126-0509-02,35.185687,8900 BROWN OAK CT,Outdoors,-80.69691,442,179,Street/Highway,Open Area,NC,1493013,2022,526841,28227,Point,-80.69691016204673,35.18568727724996,
Location of occurrence,CHARLOTTE,1711324800000,Cleared by Other Means,Exceptionally Cleared,Steele Creek,1710979200000,1710979200000,1710979200000,21,{9728F00A-E831-46DE-87E8-8FD759A3A2CF},899,Other Unlisted Non-Criminal,20240321-1105-01,35.129636,2200 WESTINGHOUSE BV,Indoors,-80.941746,68,180,Government Building,Public/Non-Residential,NC,1419473,2024,507786,28273,Point,-80.94174592559783,35.12963560286471,
Location of occurrence,CHARLOTTE,1756771200000,By Death of Offender,Exceptionally Cleared,Metro,1675209600000,,1675209600000,02,{A47EDFA5-4A44-46E8-823A-49E77B0183EC},220,Burglary/B&E,20230201-1315-00,35.262992,2100 BEATTIES FORD RD,Indoors,-80.854716,70,181,Convenience Store,Retail,NC,1446396,2023,555814,,Point,-80.85471638913758,35.26299160040537,
Location of occurrence,CHARLOTTE,1580169600000,Cleared by Arrest,Cleared by Arrest,Independence,1580169600000,1580169600000,1580169600000,17,{99C778EF-4B4C-4D4A-B53D-9FA58DD0DDC5},90Z,All Other Offenses,20200128-0409-01,35.163043,1700 CHASEWOOD DR,Indoors,-80.750665,246,182,Apartment/Duplex Private Res,Residential,NC,1476809,2020,518880,,Point,-80.75066480485687,35.16304311311331,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1742256000000,1742342400000,1742342400000,21,{738CCF89-C8B8-4CA1-A7C7-5E8C86730547},290,Damage/Vandalism Of Property,20250319-1239-05,35.104402,15500 KENMARE HILL CT,Parking Lot,-80.980433,97,183,Apartment/Duplex Private Res,Residential,NC,1407725,2025,498833,28273,Point,-80.98043295417511,35.10440248451423,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1695340800000,1695340800000,1695340800000,14,{297E1F4D-4D64-4584-8C3C-2E27FDCA6D90},290,Damage/Vandalism Of Property,20230922-1711-01,35.319297,11000 EDUCATION WY,Indoors,-80.726721,60,184,Apartment/Duplex Private Res,Residential,NC,1484953,2023,575614,28262,Point,-80.72672121908474,35.31929696430486,
Location where officer took report,CHARLOTTE,,Open,Open,Steele Creek,1695254400000,1695340800000,1695513600000,21,{11E57B2A-8E68-4E84-8144-85E553E02BD0},899,Other Unlisted Non-Criminal,20230924-1206-01,35.10941,2400 LONGLEAF DR,Outdoors,-80.87325,142,185,Private Residence,Residential,NC,1439810,2023,500033,28210,Point,-80.87324991115179,35.10941021653464,
Location of occurrence,CHARLOTTE,1630454400000,Cleared by Other Means,Exceptionally Cleared,Westover,1630368000000,,1630368000000,26,{9A335FDB-619E-43BC-BE59-25B304BFB31D},899,Other Unlisted Non-Criminal,20210831-1451-00,35.179031,100 W WOODLAWN RD,Outdoors,-80.883476,290,186,Street/Highway,Open Area,NC,1437233,2021,525424,,Point,-80.88347597594931,35.17903065353223,
Location of occurrence,CHARLOTTE,1545004800000,Prosecution Declined by DA,Exceptionally Cleared,Independence,1545004800000,1545004800000,1545004800000,17,{BAF79303-3712-43BF-9E0A-0D0C12C0028B},13B,Simple Assault,20181217-0121-00,35.152837,3000 SUMMERFIELD RIDGE LN,Indoors,-80.724835,108,187,Apartment/Duplex Private Res,Residential,NC,1484463,2018,515031,28105,Point,-80.72483496659187,35.152836979157975,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1599696000000,1599782400000,1599782400000,07,{84D4882B-7F2E-419B-94B8-8BC68408CA62},220,Burglary/B&E,20200911-1115-00,35.258192,5200 N TRYON ST,Outdoors,-80.781115,371,188,Car Wash,Commercial Place,NC,1468331,2020,553665,28206,Point,-80.78111540643337,35.25819152962259,
Location where officer took report,CHARLOTTE,,Open,Open,Steele Creek,1497052800000,1497052800000,1497052800000,21,{8048D7BB-CEA0-4BDE-BEB3-AF13186E6764},13A,Aggravated Assault,20170610-2336-00,35.137438,100 KINGSFORD DR,Outdoors,-80.890621,79,189,Apartment/Duplex Private Res,Residential,NC,1434810,2017,510330,28217,Point,-80.89062135988635,35.13743786062488,
Location of occurrence,CHARLOTTE,1538524800000,Cleared by Arrest,Cleared by Arrest,North,1492214400000,1492214400000,1492214400000,11,{8BB3EDA5-5CCD-483C-8519-43ACD94FE8C8},13B,Simple Assault,20170415-1500-01,35.339642,8100 ORWIN MANOR LN,Outdoors,-80.858296,209,190,Apartment/Duplex Private Res,Residential,NC,1445850,2017,583726,,Point,-80.858295511788,35.33964210204938,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1622764800000,,1622851200000,01,{6A858F4C-A996-4804-A6F0-2F7CE647BF6C},23C,Shoplifting,20210605-1601-00,35.232118,200 N GRAHAM ST,Indoors,-80.84488,476,191,Other - Retail,Retail,NC,1449123,2021,544525,,Point,-80.84487954178637,35.23211826636102,
Location of occurrence,CHARLOTTE,,Open,Open,South,1656720000000,,1656806400000,22,{66F6689A-8C9C-4CAA-83A9-7DF939E9B08F},290,Damage/Vandalism Of Property,20220703-1049-03,35.126229,3500 KEITHCASTLE CT,Outdoors,-80.84433,143,192,Private Residence,Residential,NC,1448571,2022,505991,,Point,-80.84433042913719,35.12622893583998,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1580774400000,1580774400000,1580774400000,14,{BD31BC91-33DD-4874-8ABB-D2418A002D6F},220,Burglary/B&E,20200204-0141-00,35.302617,1600 ARLYN CR,Indoors,-80.724929,64,193,Apartment/Duplex Private Res,Residential,NC,1485382,2020,569535,28213,Point,-80.72492917184626,35.30261713935529,
Location where officer took report,CHARLOTTE,,Open,Open,North Tryon,1729987200000,,1730246400000,07,{5C052F50-9B52-44DC-918C-AA8A6F72D9E2},90Z,All Other Offenses,20241030-1434-05,35.260991,2100 ABERDALE FARM LN,Outdoors,-80.778939,371,194,Apartment/Duplex Private Res,Residential,NC,1468999,2024,554672,28213,Point,-80.77893850255828,35.26099088237177,
Location where officer took report,CHARLOTTE,,Open,Open,Westover,1739491200000,1739491200000,1739491200000,26,{3824D98F-5119-414D-984F-968F29EB02F2},13C,Intimidation,20250214-1643-00,35.175325,1100 SCALEYBARK RD,Indoors,-80.860319,13,195,Apartment/Duplex Private Res,Residential,NC,1444126,2025,523945,,Point,-80.86031907702005,35.17532466254222,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1630281600000,1630368000000,1630368000000,27,{120AB235-38F6-4FC6-B70C-5C08D7C04F3F},240,Motor Vehicle Theft,20210831-0936-00,35.303365,1100 LONG PAW LN,Outdoors,-80.962087,332,196,Private Residence,Residential,NC,1414642,2021,571121,28214,Point,-80.96208702253324,35.30336481665267,
Location where officer took report,CHARLOTTE,1658102400000,Victim Chose not to Prosecute,Exceptionally Cleared,North Tryon,1655164800000,,1655164800000,07,{8FE7D65A-6F90-4651-9AF9-D9F9FE060BBE},90Z,All Other Offenses,20220614-2103-05,35.268968,800 FRIENDLY PL,Outdoors,-80.785526,371,197,Private Residence,Residential,NC,1467085,2022,557610,,Point,-80.7855263478558,35.268967771188784,
Location of occurrence,CHARLOTTE,,Open,Open,North,1671408000000,1674000000000,1675209600000,11,{980DA47D-B750-4F3B-AEF9-783371A32097},26B,Credit Card/Teller Fraud,20230201-1051-00,35.306737,4400 DEVONHILL LN,Indoors,-80.82646,150,198,Private Residence,Residential,NC,1455122,2023,571576,28269,Point,-80.82646015822964,35.30673701424638,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1647648000000,,1647648000000,17,{231DDB56-A99D-4740-A652-575B2C9C2F33},13B,Simple Assault,20220319-2153-01,35.196814,7100 SNOW LN,Indoors,-80.726462,58,199,Apartment/Duplex Private Res,Residential,NC,1484255,2022,531042,28227,Point,-80.72646227131206,35.196813670754246,
Location of occurrence,CHARLOTTE,,Open,Open,North,1637280000000,1637280000000,1707436800000,11,{51D85AA1-E854-4A37-8DFA-648ACF2CEB4E},270,Embezzlement,20240209-0849-00,35.295889,5600 SUNPATH CR,Indoors,-80.841753,125,200,Private Residence,Residential,NC,1450487,2024,567713,28269,Point,-80.84175316082397,35.295889430813794,
Location of occurrence,CHARLOTTE,1632960000000,Located (Missing Persons and Runaways only),Exceptionally Cleared,Steele Creek,1632873600000,1632873600000,1632873600000,21,{508D74D6-C2EC-4BB1-AA90-4C55D7E60F8D},800,Missing Person,20210929-1720-02,35.103599,13600 QUIXLEY LN,Indoors,-80.972244,97,201,Private Residence,Residential,NC,1410168,2021,498492,,Point,-80.97224362096094,35.10359933069262,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1526688000000,1526688000000,1526688000000,02,{328BDF4C-1D92-4301-BC4D-0626E9390F9D},13A,Aggravated Assault,20180519-2322-00,35.251664,2400 LUCENA ST,Indoors,-80.828518,363,202,Apartment/Duplex Private Res,Residential,NC,1454139,2018,551547,,Point,-80.82851796038979,35.25166403559684,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1625011200000,,1625011200000,27,{05B9D9CD-B151-4813-AC9E-30F1C9589621},23F,Theft From Motor Vehicle,20210630-1112-01,35.266616,4200 BROOKSHIRE BV,Outdoors,-80.881964,141,203,Gas Station,Retail,NC,1438289,2021,557286,28208,Point,-80.88196395416091,35.266616216126394,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1587254400000,1587340800000,1587340800000,21,{DC04E110-264B-4BA7-A1BD-69139C07A122},220,Burglary/B&E,20200420-1509-00,35.159862,6700 DEANWOOD PL,Indoors,-80.903276,230,204,Private Residence,Residential,NC,1431184,2020,518562,,Point,-80.90327565013925,35.15986242815502,
Location of occurrence,CHARLOTTE,1668038400000,Unfounded,Unfounded,University City,1660521600000,,1661472000000,14,{49240B80-460D-4157-9CFA-7F45BCAC62AB},240,Motor Vehicle Theft,20220826-0807-00,35.337779,1700 TURNING LEAF CT,Outdoors,-80.747091,153,205,Private Residence,Residential,NC,1478996,2022,582446,28262,Point,-80.74709132970858,35.337779470561514,
Location of occurrence,CHARLOTTE,1626739200000,Cleared by Arrest,Cleared by Arrest,Independence,1614384000000,1614384000000,1614384000000,17,{D89D3514-AC89-4DF3-8C57-17D30EAD5BB1},13B,Simple Assault,20210227-2054-01,35.171915,11200 E W T HARRIS BV,Indoors,-80.736879,186,206,Private Residence,Residential,NC,1480985,2021,522036,28227,Point,-80.7368789813473,35.171915042956385,
Location of occurrence,CHARLOTTE,1507593600000,Victim Chose not to Prosecute,Exceptionally Cleared,South,1505952000000,1506556800000,1506902400000,22,{40C090C3-6E80-4771-8EBD-E5D751306A56},23H,All Other Thefts,20171002-1355-02,35.028078,16300 REDSTONE MOUNTAIN LN,Indoors,-80.854475,75,207,Private Residence,Residential,NC,1444871,2017,470333,28277,Point,-80.85447501082545,35.0280781908367,
Location of occurrence,CHARLOTTE,1606176000000,Unfounded,Unfounded,Westover,1604793600000,,1604793600000,26,{C8208AAB-8B6D-4056-AEC5-87200BAED1AF},13C,Intimidation,20201108-1536-00,35.169558,100 WILLETTA DR,Outdoors,-80.891527,121,208,Street/Highway,Open Area,NC,1434762,2020,522023,,Point,-80.89152709366991,35.169558359889145,
Location of occurrence,CHARLOTTE,1583539200000,Victim Chose not to Prosecute,Exceptionally Cleared,Westover,1581552000000,,1581552000000,26,{945B5A7C-5B21-44BB-A9EB-569112D5485C},13C,Intimidation,20200213-2142-03,35.176483,4700 SOUTH BV,Indoors,-80.875879,393,209,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1439485,2020,524454,28217,Point,-80.87587941118059,35.17648303126697,
Location of occurrence,CHARLOTTE,1612310400000,Cleared by Other Means,Exceptionally Cleared,South,1610755200000,,1610755200000,22,{37CC23BB-5E84-4736-9A6F-8A328698E77E},801,Suicide,20210116-1905-01,35.046184,11900 PARKS FARM LN,Indoors,-80.814448,20,210,Private Residence,Residential,NC,1456972,2021,476700,28277,Point,-80.81444799326555,35.04618445542207,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1717632000000,1717977600000,1719100800000,06,{24B99E04-694C-476C-B469-B84F43900B73},90Z,All Other Offenses,20240623-1423-01,35.229021,3300 MAGNOLIA HILL DR,Indoors,-80.771338,389,211,Apartment/Duplex Private Res,Residential,NC,1471060,2024,542998,,Point,-80.7713375063805,35.22902107403071,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1503273600000,1503273600000,1503273600000,02,{82F0BE8C-7899-4C7D-9BF7-DFF8C43F6413},23G,Theft of Motor Vehicle Parts from Vehicle,20170821-1859-02,35.23985,3200 FREEDOM DR,Parking Lot,-80.88578,124,212,Other - Commercial Place,Commercial Place,NC,1436965,2017,547568,28208,Point,-80.88578039907665,35.2398502562563,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1541462400000,1541462400000,1541462400000,06,{94DADA64-0D25-46F4-AC05-10217A0C62CA},90Z,All Other Offenses,20181106-0852-02,35.226176,3800 SUDBURY RD,Outdoors,-80.761788,389,213,Street/Highway,Open Area,NC,1473893,2018,541912,28205,Point,-80.76178769044806,35.22617609336334,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1628640000000,1629244800000,1629331200000,21,{49A51BE7-2526-4BBD-86B1-C40905B1236E},290,Damage/Vandalism Of Property,20210819-0752-00,35.161255,6000 OLD PINEVILLE RD,Parking Lot,-80.878407,212,214,Other - Commercial Place,Commercial Place,NC,1438625,2021,518927,28217,Point,-80.87840692592125,35.161254567811916,
Location of occurrence,CHARLOTTE,1717372800000,Cleared by Other Means,Exceptionally Cleared,Freedom,1714608000000,,1715212800000,27,{42B82ACC-EBE9-44DF-95BE-029CD925114A},13B,Simple Assault,20240509-1333-02,35.265077,1000 ASHFORD ST,Indoors,-80.943382,333,215,Private Residence,Residential,NC,1419949,2024,557079,28214,Point,-80.94338150664528,35.26507669823848,
Location of occurrence,CHARLOTTE,1645056000000,Cleared by Arrest,Cleared by Arrest,Metro,1598659200000,1598659200000,1598659200000,02,{8E5DA305-EB58-4568-AA03-38594D86224D},23C,Shoplifting,20200829-1109-01,35.243283,3200 TUCKASEEGEE RD,Indoors,-80.880832,5,216,Convenience Store,Retail,NC,1438466,2020,548789,,Point,-80.88083175713086,35.24328278757646,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1762387200000,1762387200000,1762387200000,07,{F25E5E9A-7828-48B5-A780-3224AAB7849E},13A,Aggravated Assault,20251106-0654-00,35.248999,4300 THE PLAZA,Outdoors,-80.782586,344,217,Other - Commercial Place,Commercial Place,NC,1467832,2025,550328,,Point,-80.78258599928492,35.248999465049565,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1538352000000,1538438400000,1538438400000,06,{0E7EF588-71C7-4098-A862-B6D875C23CA4},23F,Theft From Motor Vehicle,20181002-0508-00,35.216208,1900 BIRCHCREST DR,Outdoors,-80.763719,389,218,Private Residence,Residential,NC,1473252,2018,538295,28205,Point,-80.76371859629,35.21620805898353,
