ADDRESS_DESCRIPTION,CITY,CLEARANCE_DATE,CLEARANCE_DETAIL_STATUS,CLEARANCE_STATUS,CMPD_PATROL_DIVISION,DATE_INCIDENT_BEGAN,DATE_INCIDENT_END,DATE_REPORTED,DIVISION_ID,GlobalID,HIGHEST_NIBRS_CODE,HIGHEST_NIBRS_DESCRIPTION,INCIDENT_REPORT_ID,LATITUDE_PUBLIC,LOCATION,LOCATION_TYPE_DESCRIPTION,LONGITUDE_PUBLIC,NPA,OBJECTID,PLACE_DETAIL_DESCRIPTION,PLACE_TYPE_DESCRIPTION,STATE,X_COORD_PUBLIC,YEAR,Y_COORD_PUBLIC,ZIP,geometry_type,coordinates_lon,coordinates_lat,coordinates_json
Location of occurrence,CHARLOTTE,1544572800000,Cleared by Other Means,Exceptionally Cleared,South,1543017600000,1543017600000,1543017600000,22,{548F6C97-9AD9-4C81-8016-A61CC987E3DF},899,Other Unlisted Non-Criminal,20181124-0524-00,35.116259,6700 WINDYRUSH RD,Indoors,-80.798525,353,801,Apartment/Duplex Private Res,Residential,NC,1462199,2018,502112,,Point,-80.79852477537004,35.11625938516804,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1591574400000,1591574400000,1592870400000,26,{CD589839-9E10-4839-97C9-B1E699FA2A2E},23H,All Other Thefts,20200623-1050-02,35.194923,4500 ROSE VINE PL,Outdoors,-80.894771,362,802,Apartment/Duplex Private Res,Residential,NC,1433969,2020,531271,28217,Point,-80.89477079412694,35.19492280309709,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1744070400000,1744070400000,1744243200000,16,{00B7C4DC-B5B1-468E-A023-3A099542C9E3},23H,All Other Thefts,20250410-0754-03,35.188104,1000 CHURCHILL DOWNS CT,Outdoors,-80.79283,394,803,Apartment/Duplex Private Res,Residential,NC,1464374,2025,528224,28211,Point,-80.79282959409875,35.18810366084796,
Location of occurrence,CHARLOTTE,,Open,Open,North,1761004800000,1761004800000,1761091200000,11,{E119D598-7C4A-4F52-8807-46CA1A2F8E98},23H,All Other Thefts,20251022-1638-00,35.317014,25700 N I-485 INNER HY,Outdoors,-80.94531,112,804,Street/Highway,Open Area,NC,1419744,2025,575989,,Point,-80.94530951662969,35.317013562839186,
Location where officer took report,CHARLOTTE,,Open,Open,Steele Creek,1455148800000,1463184000000,1485216000000,21,{6697A130-9ACE-4769-9BA3-A7CB8664E91F},26C,Impersonation,20170124-1433-00,35.129636,2200 WESTINGHOUSE BV,Indoors,-80.941746,68,805,Other - Public/Non-Residential,Public/Non-Residential,NC,1419473,2017,507786,28273,Point,-80.94174592559783,35.12963560286471,
Location of occurrence,CHARLOTTE,,Open,Open,Freedom,1552521600000,1553126400000,1553126400000,27,{53644D09-4285-4A3A-951B-57B65D19EBE6},11D,Forcible Fondling,20190321-0954-02,35.209924,5400 EATON CR,Indoors,-80.927366,114,806,Apartment/Duplex Private Res,Residential,NC,1424339,2019,536917,28208,Point,-80.92736578265489,35.20992396862611,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1651276800000,1651363200000,1651363200000,14,{F7F5D7F5-49EB-4238-943B-A852C7228B26},23F,Theft From Motor Vehicle,20220501-0927-02,35.30489,300 TYLER TRAIL CT,Parking Lot,-80.756083,331,807,Apartment/Duplex Private Res,Residential,NC,1476103,2022,570525,28262,Point,-80.75608337614165,35.304889891487946,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1690416000000,,1690502400000,14,{A5872CDB-CC0F-4876-AF24-78A8A7B67C24},90Z,All Other Offenses,20230728-0751-04,35.300151,10300 ROSEMALLOW RD,Outdoors,-80.704235,377,808,Private Residence,Residential,NC,1491540,2023,568531,28213,Point,-80.70423471049254,35.300151150418685,
Location of occurrence,CHARLOTTE,1519862400000,Cleared by Other Means,Exceptionally Cleared,Westover,1519776000000,1519776000000,1519776000000,26,{2C447475-3FF9-4989-B81D-2729260527CF},899,Other Unlisted Non-Criminal,20180228-1442-00,35.170252,5400 OLD PINEVILLE RD,Outdoors,-80.878042,290,809,Other - Commercial Place,Commercial Place,NC,1438796,2018,522199,,Point,-80.87804198462372,35.17025230298449,
Location of occurrence,CHARLOTTE,,Open,Open,North,1495929600000,1495929600000,1495929600000,11,{64B12D93-D19A-4CD2-AC85-5258C4F45B79},120,Robbery,20170528-0145-01,35.350117,9300 CENTER LAKE DR,Parking Lot,-80.854396,72,810,Bar/Tavern/Nightclub,Commercial Place,NC,1447084,2017,587516,,Point,-80.85439574911867,35.35011713031406,
Location of occurrence,CHARLOTTE,1486339200000,Cleared by Arrest,Cleared by Arrest,Metro,1486339200000,,1486339200000,02,{8B7D1DCC-775C-4A0C-8430-73041493454D},35A,Drug/Narcotic Violations,20170206-1652-02,35.247138,100 W 28TH ST,Outdoors,-80.817907,157,811,Street/Highway,Open Area,NC,1457276,2017,549842,28206,Point,-80.8179074561678,35.24713836296614,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1596153600000,1596153600000,1596153600000,14,{3E212101-2804-4A3D-A799-3E15883527AB},220,Burglary/B&E,20200731-1314-04,35.367009,2800 MULLHOLLAND DR,Indoors,-80.744479,195,812,Apartment/Duplex Private Res,Residential,NC,1479962,2020,593069,,Point,-80.74447862051372,35.36700947160653,
Location of occurrence,CHARLOTTE,1605052800000,Cleared by Arrest,Cleared by Arrest,University City,1603756800000,1603756800000,1603756800000,14,{AC6345B4-2A23-42C1-8857-C5DD1D83CDA4},90J,Trespass Of Real Property,20201027-0314-01,35.307684,8700 J M KEYNES DR,Outdoors,-80.752355,66,813,Other - Commercial Place,Commercial Place,NC,1477233,2020,571522,,Point,-80.75235543195865,35.307683715814186,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1662768000000,1662854400000,1664582400000,14,{3A0B9890-AE23-4FDF-B78A-3BF7B12B3FF0},290,Damage/Vandalism Of Property,20221001-1423-00,35.303235,8500 N TRYON ST,Parking Lot,-80.751401,331,814,Hotel/Motel,Commercial Place,NC,1477489,2022,569898,28262,Point,-80.75140144557004,35.303234668983286,
Location of occurrence,CHARLOTTE,,Open,Open,Hickory Grove,1601164800000,1601164800000,1601164800000,12,{A2939885-4BDB-4AA7-8DFC-099BBF5D4520},23F,Theft From Motor Vehicle,20200927-2145-06,35.226912,9200 YELLOW OAK RD,Outdoors,-80.662008,229,815,Private Residence,Residential,NC,1503691,2020,541666,,Point,-80.66200779724811,35.22691211885701,
Location of occurrence,CHARLOTTE,1618185600000,Victim Chose not to Prosecute,Exceptionally Cleared,North,1617840000000,1617840000000,1617840000000,11,{3F363C25-D265-4BF8-8575-C83D821AD695},13B,Simple Assault,20210408-1231-01,35.320163,9300 EDGEVALE DR,Indoors,-80.861012,260,816,Private Residence,Residential,NC,1444907,2021,576653,28216,Point,-80.86101244162388,35.32016306127529,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1502323200000,1502323200000,1502323200000,02,{BC479FC7-6E44-4532-BE2F-BA58D0B25B81},290,Damage/Vandalism Of Property,20170810-1942-01,35.264047,3100 SOUTHWEST BV,Indoors,-80.867242,292,817,Apartment/Duplex Private Res,Residential,NC,1442665,2017,556268,28216,Point,-80.86724187130932,35.264046645320725,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1737849600000,1737849600000,1737849600000,21,{23CBDE72-0FD6-46D3-ADF0-F07DF4BC5C0A},23F,Theft From Motor Vehicle,20250126-0414-00,35.111683,2700 NEVADA BV,Parking Lot,-80.93566,285,818,Factory/Warehouse,Commercial Place,NC,1421165,2025,501218,,Point,-80.93565965329695,35.111682871647524,
Location of occurrence,CHARLOTTE,1743984000000,Cleared by Other Means,Exceptionally Cleared,Hickory Grove,1742515200000,1742515200000,1742515200000,12,{F47F5794-724F-4251-983A-4FA3A6827753},802,Sudden/Natural Death Investigation,20250321-2120-01,35.215164,5700 GANYMEDE PL,Indoors,-80.701914,323,819,Private Residence,Residential,NC,1491702,2025,537593,28227,Point,-80.70191420287551,35.21516434350317,
Location of occurrence,CHARLOTTE,1555113600000,Victim Chose not to Prosecute,Exceptionally Cleared,Hickory Grove,1554336000000,,1554336000000,12,{43B45763-69E3-48EF-B9EF-3E0CDE9FFB1F},23H,All Other Thefts,20190404-0838-05,35.226981,5600 KEYWAY BV,Indoors,-80.729235,166,820,Apartment/Duplex Private Res,Residential,NC,1483618,2019,542034,28215,Point,-80.7292351052183,35.22698108194775,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1677888000000,,1677888000000,02,{E284DEA3-05CD-45EC-A013-C575392EE983},13B,Simple Assault,20230304-1532-00,35.245647,400 BEATTIES FORD RD,Outdoors,-80.856948,382,821,Bus - CATS Bus/Vehicle,Commercial Place,NC,1445612,2023,549515,28216,Point,-80.85694766758961,35.24564686441052,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1632009600000,1632009600000,1632182400000,26,{9E1D5BC9-9944-44E4-998B-113559DF5AE6},290,Damage/Vandalism Of Property,20210921-1029-00,35.186966,4300 YANCEY RD,Outdoors,-80.88146,290,822,Street/Highway,Open Area,NC,1437890,2021,528300,28217,Point,-80.88146005487528,35.186965812628095,
Location of occurrence,CHARLOTTE,1517702400000,Cleared by Arrest by Another Agency,Cleared by Arrest by Another Agency,South,1515628800000,1515628800000,1515715200000,22,{025693C4-CBF4-4045-99B3-36B2547D826E},23C,Shoplifting,20180112-1508-00,35.064207,5300 BALLANTYNE COMMONS PY,Indoors,-80.774138,25,823,Other - Retail,Retail,NC,1469152,2018,483040,28277,Point,-80.77413764079526,35.06420711133994,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1726012800000,1726012800000,1728950400000,21,{E9AE6ACA-0733-4008-A95C-177439045064},23H,All Other Thefts,20241015-0748-00,35.137852,2100 AYRSLEY TOWN BV,Indoors,-80.931316,92,824,Office,Commercial Place,NC,1422649,2024,510715,28273,Point,-80.93131610946241,35.13785232946363,
Location of occurrence,CHARLOTTE,,Open,Open,South,1507680000000,1507680000000,1507680000000,22,{2EEC2DBD-A5F6-43F2-9BA5-C30D80343055},220,Burglary/B&E,20171011-1758-01,35.111617,3200 REA RD,Indoors,-80.789673,353,825,Private Residence,Residential,NC,1464815,2017,500375,28226,Point,-80.78967348299643,35.11161728924595,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1631145600000,1631145600000,1631145600000,14,{73815B9E-BE7C-4DFB-9B00-A0A9D0298C53},23C,Shoplifting,20210909-1641-00,35.276316,2100 ROCKY RIVER RD,Indoors,-80.727783,192,826,Auto Parts/Service Center,Retail,NC,1484364,2021,559979,28213,Point,-80.72778325245788,35.276316019024165,
Location of occurrence,CHARLOTTE,1658966400000,Victim Chose not to Prosecute,Exceptionally Cleared,Central,1657238400000,1657238400000,1657238400000,01,{34E5EACE-3222-49F6-A11A-4E0FAAE22940},899,Other Unlisted Non-Criminal,20220708-0256-01,35.228968,300 W TRADE ST,Indoors,-80.84514,476,827,Apartment/Duplex Private Res,Residential,NC,1449024,2022,543380,,Point,-80.84513975000023,35.22896767501864,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1626134400000,1626134400000,1626393600000,02,{F2592E71-0D1B-4DC4-A7EB-8F1B47C212C6},13B,Simple Assault,20210716-1636-02,35.269901,3100 JEFF ADAMS DR,Outdoors,-80.836263,363,828,Other - Commercial Place,Commercial Place,NC,1451950,2021,558226,,Point,-80.83626277891521,35.26990147380312,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1746230400000,1746316800000,1746316800000,07,{A6624371-152B-4E2C-AC02-1EC41DF79C5B},23F,Theft From Motor Vehicle,20250504-0822-01,35.244504,6800 VIEW WAY DR,Outdoors,-80.742189,312,829,Private Residence,Residential,NC,1479862,2025,548478,28215,Point,-80.74218912242092,35.24450389262311,
Location of occurrence,CHARLOTTE,1485907200000,Cleared by Arrest,Cleared by Arrest,Metro,1485302400000,,1485302400000,02,{E4210E56-E736-4FD4-85E9-75AD95AEC68C},13A,Aggravated Assault,20170125-1454-02,35.264047,3100 SOUTHWEST BV,Outdoors,-80.867242,292,830,Apartment/Duplex Private Res,Residential,NC,1442665,2017,556268,28216,Point,-80.86724187130932,35.264046645320725,
Location of occurrence,CHARLOTTE,,Open,Open,Providence,1526256000000,1526342400000,1526342400000,16,{EC06C862-3140-4316-9725-B1B08D1F1749},23H,All Other Thefts,20180515-0946-02,35.200672,600 IDEAL WY,Outdoors,-80.861484,3,831,Construction Site,Open Area,NC,1443951,2018,533175,,Point,-80.86148376974087,35.200672329507185,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1495584000000,,1537488000000,21,{36B7416E-3F35-42CD-91F4-DB9CEC3BE84C},90Z,All Other Offenses,20180921-1135-01,35.070828,15000 EASYWATER LN,Indoors,-81.024763,256,832,Private Residence,Residential,NC,1394220,2018,486884,28278,Point,-81.02476339110348,35.07082810478108,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1761350400000,1761350400000,1761350400000,14,{3ECFD648-200B-4456-885E-5C77E8905349},899,Other Unlisted Non-Criminal,20251025-1851-01,35.327106,300 ESPLANADE ST,Indoors,-80.723306,60,833,Private Residence,Residential,NC,1486021,2025,578438,,Point,-80.72330575312832,35.32710607147976,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1725926400000,1725926400000,1726012800000,21,{3CBDE5C1-E583-4785-8938-9D3B1BA88B77},13C,Intimidation,20240911-1000-00,35.113735,10800 SOUTHERN LOOP BV,Indoors,-80.906343,116,834,Other - Commercial Place,Commercial Place,NC,1429945,2024,501795,28134,Point,-80.90634311826125,35.113734823105105,
Location of occurrence,CHARLOTTE,,Open,Open,South,1654905600000,1655078400000,1655251200000,22,{D091E17D-A4B2-41E3-BFA8-F9A898399823},23H,All Other Thefts,20220615-0807-00,35.073895,4000 BELLE LANDING RD,Outdoors,-80.747923,149,835,Construction Site,Open Area,NC,1477057,2022,486426,28270,Point,-80.74792321605565,35.07389475367769,
Location of occurrence,CHARLOTTE,,Open,Open,Steele Creek,1577577600000,1577577600000,1577577600000,21,{A76B7537-B506-408F-AAA8-5C289BEBE46B},90Z,All Other Offenses,20191229-1701-00,35.137839,800 E ARROWOOD RD,Outdoors,-80.879353,116,836,Street/Highway,Open Area,NC,1438181,2019,510412,28217,Point,-80.8793528963344,35.13783900248312,
Location where officer took report,CHARLOTTE,,Open,Open,North Tryon,1554249600000,1701129600000,1739318400000,07,{E60417DB-B7E3-4721-B061-B63B746168AA},23H,All Other Thefts,20250212-1232-00,35.26421,800 W CRAIGHEAD RD,Other,-80.80431,138,837,Auto Parts/Service Center,Retail,NC,1461448,2025,555980,28206,Point,-80.80430966911582,35.264209797012136,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1643155200000,1643155200000,1643241600000,17,{07F2762D-4D2E-4655-BE75-B3082961C6C9},23F,Theft From Motor Vehicle,20220127-1211-00,35.147633,8000 TOWER POINT DR,Parking Lot,-80.73781,272,838,Other - Commercial Place,Commercial Place,NC,1480552,2022,513205,,Point,-80.73781042061779,35.1476330315549,
Location of occurrence,CHARLOTTE,,Open,Open,Metro,1631059200000,1631750400000,1631750400000,02,{0A1150B1-F671-40D6-9CAE-032A475B1010},23H,All Other Thefts,20210916-1717-00,35.284005,2100 CINDY CREEK LN,Outdoors,-80.852829,139,839,Private Residence,Residential,NC,1447102,2021,563450,28216,Point,-80.85282908743866,35.284005203899476,
Location of occurrence,CHARLOTTE,1709337600000,Unfounded,Unfounded,North,1708992000000,1708992000000,1709337600000,11,{3DD75DD8-369B-4BDA-8E61-6BF15E63777B},13A,Aggravated Assault,20240302-0914-00,35.301752,1800 OAKDALE GREEN DR,Parking Lot,-80.903339,113,840,Private Residence,Residential,NC,1432155,2024,570193,28216,Point,-80.90333940816876,35.30175228195663,
Location of occurrence,CHARLOTTE,1631232000000,Cleared by Other Means,Exceptionally Cleared,North,1631059200000,1631059200000,1631232000000,11,{E893A40E-9821-4DE6-94AB-BAD11526A4DA},13C,Intimidation,20210910-0843-03,35.317614,7200 FOX POINT DR,Indoors,-80.824666,117,841,Other - Residential,Residential,NC,1455730,2021,575524,28269,Point,-80.82466579118118,35.31761353892586,
Location of occurrence,CHARLOTTE,1589587200000,Victim Chose not to Prosecute,Exceptionally Cleared,South,1586822400000,1586822400000,1586908800000,22,{5F07E81D-CACE-4C44-B60C-DE9F65ED553D},13B,Simple Assault,20200415-0029-01,35.052937,9700 COMMONS EAST DR,Outdoors,-80.839847,189,842,Apartment/Duplex Private Res,Residential,NC,1449417,2020,479297,28277,Point,-80.8398469792602,35.05293704240594,
Location of occurrence,CHARLOTTE,1694217600000,Cleared by Arrest,Cleared by Arrest,North Tryon,1693526400000,,1693526400000,07,{2B3A8C4C-CB33-4D6E-8160-1A3121014F16},35A,Drug/Narcotic Violations,20230901-2001-01,35.275338,1100 W SUGAR CREEK RD,Parking Lot,-80.793494,138,843,Gas Station,Retail,NC,1464749,2023,559971,,Point,-80.79349429488289,35.275338217095204,
Location of occurrence,CHARLOTTE,,Open,Open,Central,1585526400000,,1585526400000,01,{98A30F99-2EE1-4080-A42A-7443FBC2A231},23F,Theft From Motor Vehicle,20200330-1927-02,35.226243,300 E TRADE ST,Outdoors,-80.841973,476,844,Other - Open Area,Open Area,NC,1449951,2020,542371,,Point,-80.84197338184185,35.2262430549653,
Location of occurrence,CHARLOTTE,1718150400000,Cleared by Other Means,Exceptionally Cleared,Steele Creek,1717113600000,,1717113600000,21,{EED489A7-3AFF-4AC1-BE68-67E1C32A8EA5},90Z,All Other Offenses,20240531-1600-02,35.138948,8500 LODGE SOUTH CR,Indoors,-80.885049,71,845,Apartment/Duplex Private Res,Residential,NC,1436486,2024,510848,,Point,-80.885049208032,35.13894848645223,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1557705600000,,1557705600000,14,{D215B6C1-BCED-49CD-BD77-C5B04B09DBF9},90Z,All Other Offenses,20190513-0827-00,35.292909,9400 OLD CONCORD RD,Outdoors,-80.727599,299,846,Street/Highway,Open Area,NC,1484524,2019,566016,28213,Point,-80.72759923979919,35.29290867645419,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1553126400000,,1553126400000,14,{D89D71A7-4F17-496D-AF85-2D4F65E1C03F},809,Vehicle Recovery,20190321-0947-00,35.326394,9800 BONITA LN,Parking Lot,-80.738709,65,847,Apartment/Duplex Private Res,Residential,NC,1481423,2019,578259,,Point,-80.73870860965394,35.32639403659651,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1749254400000,1749254400000,1749254400000,14,{055502EF-7920-428F-8440-D0E7E65F0670},23C,Shoplifting,20250607-1617-00,35.317151,8100 MALLARD CREEK RD,Indoors,-80.780213,33,848,Convenience Store,Retail,NC,1468985,2025,575115,,Point,-80.78021344757765,35.31715117912223,
Location of occurrence,CHARLOTTE,1519344000000,Cleared by Arrest,Cleared by Arrest,Central,1519344000000,1519344000000,1519344000000,01,{47DE01BC-86E2-4C13-955E-7821AD24E6C6},23C,Shoplifting,20180223-0916-00,35.20793,800 S KINGS DR,Indoors,-80.835817,163,849,Other - Retail,Retail,NC,1451666,2018,535673,28202,Point,-80.83581684600514,35.207929582160624,
Location of occurrence,CHARLOTTE,,Open,Open,Independence,1549411200000,1549497600000,1549497600000,17,{4D0C4AA4-4943-4E78-A407-0629BCABFE39},90Z,All Other Offenses,20190207-1508-02,35.132853,5600 VIA ROMANO DR,Indoors,-80.777153,161,850,Apartment/Duplex Private Res,Residential,NC,1468697,2019,508035,28270,Point,-80.77715327003936,35.13285296823127,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1609891200000,1611100800000,1611100800000,07,{D3E57BC4-7C64-4CC1-B8BB-BDE041402C24},23G,Theft of Motor Vehicle Parts from Vehicle,20210120-0943-02,35.277965,1800 PROSPECT DR,Parking Lot,-80.789604,291,851,Apartment/Duplex Private Res,Residential,NC,1465927,2021,560906,28213,Point,-80.7896044368561,35.277965259170436,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1695513600000,1695513600000,1695513600000,26,{BE87F1D7-CCA1-4E85-9DC8-FD852DB46572},09A,Murder,20230924-1757-00,35.21219,2500 EDDINGTON ST,Outdoors,-80.900694,120,852,Private Residence,Residential,NC,1432320,2023,537588,,Point,-80.90069424794623,35.21219010849718,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1496793600000,,1496793600000,14,{C71DFF59-7A0C-4EEA-8A28-40BC5CFD53DA},99Z,Affray,20170607-1719-02,35.303235,8500 N TRYON ST,Parking Lot,-80.751401,331,853,Financial Institution,Commercial Place,NC,1477489,2017,569898,28213,Point,-80.75140144557004,35.303234668983286,
Location of occurrence,CHARLOTTE,,Open,Open,University City,1558915200000,1559001600000,1559001600000,14,{BEDAE204-FDB3-42A6-AFDB-6B1487A56BFE},23F,Theft From Motor Vehicle,20190528-0340-01,35.37001,3500 BALSAM TREE DR,Outdoors,-80.76421,231,854,Private Residence,Residential,NC,1474100,2019,594265,28269,Point,-80.76421000154328,35.37001046206749,
Location of occurrence,CHARLOTTE,1749081600000,Unfounded,Unfounded,North Tryon,1748908800000,1748908800000,1748908800000,07,{FFEA9FBF-B6AB-4869-B8DF-D87B76D51F1D},240,Motor Vehicle Theft,20250603-1622-00,35.282866,2500 APRIL LIU LN,Parking Lot,-80.765954,103,855,Apartment/Duplex Private Res,Residential,NC,1473016,2025,562563,,Point,-80.76595399044803,35.282866180248945,
Location of occurrence,CHARLOTTE,1720915200000,Cleared by Arrest,Cleared by Arrest,Freedom,1720224000000,1720224000000,1720224000000,27,{9BA1C7C9-FB3F-47BA-A4FD-A9648D712223},23C,Shoplifting,20240706-1403-00,35.224284,3200 WILKINSON BV,Indoors,-80.8911,124,856,Grocery Store/Supermarket,Retail,NC,1435269,2024,541934,28208,Point,-80.89110002974732,35.22428405883968,
Location of occurrence,CHARLOTTE,1633478400000,Cleared by Other Means,Exceptionally Cleared,North,1621900800000,1621900800000,1621900800000,11,{54E31BD7-F1C0-4074-882D-7DD402C466CC},899,Other Unlisted Non-Criminal,20210525-1542-00,35.288498,2200 SUNSET BV,Outdoors,-80.849989,125,857,Street/Highway,Open Area,NC,1447980,2021,565069,,Point,-80.84998857939095,35.28849785225294,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1496534400000,,1496793600000,07,{E9C8C73E-7717-433C-9EB1-A57C799A92AA},120,Robbery,20170607-2202-03,35.249765,6100 MONTEGO DR,Parking Lot,-80.749156,249,858,Apartment/Duplex Private Res,Residential,NC,1477816,2017,550429,28215,Point,-80.7491558656694,35.24976489569197,
Location of occurrence,CHARLOTTE,,Open,Open,South,1647561600000,1647561600000,1647561600000,22,{0FCBC858-79D6-49A8-B99F-50E05B54AE2C},23F,Theft From Motor Vehicle,20220318-1205-02,35.043789,9400 BRYANT FARMS RD,Parking Lot,-80.829115,170,859,Fitness Center,Commercial Place,NC,1452567,2022,475909,28277,Point,-80.82911463883971,35.04378925149733,
Location of occurrence,CHARLOTTE,1746835200000,Cleared by Arrest,Cleared by Arrest,Hickory Grove,1746835200000,,1746835200000,12,{21B6B4D7-9474-4A13-91C5-AB15B361AB60},280,Stolen Property Offenses,20250510-1757-02,35.258278,7300 THE PLAZA,Parking Lot,-80.736219,39,860,Street/Highway,Open Area,NC,1481732,2025,553459,,Point,-80.73621865035439,35.25827789218906,
Location of occurrence,CHARLOTTE,1609459200000,Cleared by Other Means,Exceptionally Cleared,Metro,1609459200000,1609459200000,1609459200000,02,{6D0C199E-3E6B-430A-9638-AE2DF6B6E74F},899,Other Unlisted Non-Criminal,20210101-0232-03,35.263339,2100 IRMA ST,Outdoors,-80.848157,374,861,Street/Highway,Open Area,NC,1448356,2021,555904,28216,Point,-80.84815701572784,35.26333928015675,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1500422400000,1500422400000,1500422400000,07,{CC6A7297-1458-42A5-A68F-50E54B09B5C7},240,Motor Vehicle Theft,20170719-1355-03,35.246657,5600 KILDARE DR,Outdoors,-80.756365,223,862,Private Residence,Residential,NC,1475644,2017,549336,28215,Point,-80.75636511217988,35.246656804637105,
Location of occurrence,CHARLOTTE,1641081600000,Cleared by Other Means,Exceptionally Cleared,Eastway,1639699200000,,1639785600000,06,{5FB468CC-4C67-44FE-B9FD-F50B1E10BC4B},899,Other Unlisted Non-Criminal,20211218-0347-00,35.245686,3900 THE PLAZA,Outdoors,-80.790942,10,863,Street/Highway,Open Area,NC,1465316,2021,549167,,Point,-80.79094178617851,35.245685526087904,
Location of occurrence,CHARLOTTE,1752796800000,Cleared by Other Means,Exceptionally Cleared,Steele Creek,1689811200000,1713312000000,1751328000000,21,{98B26D2A-6E5C-49DF-993F-D902131F344F},899,Other Unlisted Non-Criminal,20250701-0834-02,35.110878,15000 ALYSSA FAITH CT,Indoors,-80.994764,77,864,Private Residence,Residential,NC,1403487,2025,501275,28278,Point,-80.99476412015002,35.11087792122909,
Location of occurrence,CHARLOTTE,,Open,Open,Eastway,1527552000000,1527552000000,1527552000000,06,{1B741685-A538-450B-9641-C4E2D4FA8874},23F,Theft From Motor Vehicle,20180529-2146-02,35.201722,3100 N SHARON AMITY RD,Outdoors,-80.760586,365,865,Restaurant/Diner/Coffee Shop,Commercial Place,NC,1474094,2018,533007,28205,Point,-80.76058591996832,35.201721699466255,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1622937600000,1623024000000,1623024000000,07,{2A219DE2-5FF0-47E4-BC8E-49580CCBF76E},23H,All Other Thefts,20210607-0721-04,35.282717,2400 APRIL LIU LN,Outdoors,-80.767301,103,866,Common Area of Multi-Family Dwelling,Residential,NC,1472613,2021,562516,28213,Point,-80.7673013774626,35.28271735706247,
Location of occurrence,CHARLOTTE,1506297600000,Cleared by Arrest,Cleared by Arrest,Providence,1503619200000,1506297600000,1506297600000,16,{82FB64BF-0002-4FA6-9A10-C3E330F2A154},270,Embezzlement,20170925-1508-02,35.175937,100 S SHARON AMITY RD,Indoors,-80.798232,28,867,Department Store,Retail,NC,1462680,2017,523826,28211,Point,-80.79823182508373,35.175937123275716,
Location where officer took report,CHARLOTTE,,Open,Open,Independence,1759622400000,,1761091200000,17,{BE80EFA9-36F5-4744-9632-AE21854C6FE3},90Z,All Other Offenses,20251022-1853-01,35.177274,7200 THOMPSON GREENS LN,Indoors,-80.744491,180,868,Private Residence,Residential,NC,1478745,2025,524026,,Point,-80.74449059829153,35.17727418835339,
Location of occurrence,CHARLOTTE,1689120000000,Cleared by Arrest by Another Agency,Cleared by Arrest by Another Agency,Westover,1687305600000,,1687564800000,26,{66F513C6-1B49-4D40-8CBE-CC75A8BF24BF},240,Motor Vehicle Theft,20230624-1057-00,35.167783,5200 SOUTH BV,Outdoors,-80.876041,393,869,Street/Highway,Open Area,NC,1439377,2023,521289,28217,Point,-80.87604061633239,35.16778253285206,
Location of occurrence,CHARLOTTE,,Open,Open,Westover,1662940800000,1662940800000,1662940800000,26,{69D8342E-C743-44D2-BB7D-A278812B23BF},240,Motor Vehicle Theft,20220912-1240-02,35.204948,2800 BALTIMORE AV,Outdoors,-80.872731,30,870,Street/Highway,Open Area,NC,1440621,2022,534794,28203,Point,-80.87273119954087,35.20494795367492,
Location of occurrence,CHARLOTTE,,Open,Open,North Tryon,1746835200000,1746835200000,1746835200000,07,{1D3FCD7C-4B50-41A5-94D0-33918E80C7AF},13A,Aggravated Assault,20250510-2210-00,35.255206,700 PENNWOOD LN,Outdoors,-80.76527,100,871,Street/Highway,Open Area,NC,1473041,2025,552494,28215,Point,-80.76527028187117,35.255205689054506,
